Scenario,N Insiders,Target HHI,Actual HHI,SAR Mean (%),SAR Median (%),SAR Std (%),5th Pct (%),95th Pct (%),Valid Runs
S1 — Very Low,20,0.05,0.05,-2.097,-2.113,0.099,-2.231,-1.93,200
S2 — Low,10,0.1,0.1,-2.094,-2.086,0.152,-2.325,-1.832,200
S3 — Medium,5,0.25,0.2501,-2.293,-2.295,0.221,-2.67,-1.945,200
S4 — High,2,0.52,0.5171,-2.601,-2.36,0.351,-3.037,-2.194,200
S5 — Very High,1,1.0,1.0,-3.03,-3.141,0.409,-3.222,-1.585,200
